id,code,name,state_id:id,country_id:id,location_type,active,parent_id:id
res_country_location_10716,VNL26215,Xã Phú Vinh,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1934
res_country_location_10717,VNL26218,Xã Phú Lợi,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1934
res_country_location_10718,VNL26221,Xã Phú Hòa,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1934
res_country_location_10719,VNL26224,Xã Ngọc Định,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1934
res_country_location_10720,VNL26227,Xã La Ngà,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1934
res_country_location_10721,VNL26230,Xã Gia Canh,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1934
res_country_location_10722,VNL26233,Xã Phú Ngọc,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1934
res_country_location_10723,VNL26236,Xã Phú Cường,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1934
res_country_location_10724,VNL26239,Xã Túc Trưng,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1934
res_country_location_10725,VNL26242,Xã Phú Túc,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1934
res_country_location_10726,VNL26245,Xã Suối Nho,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1934
res_country_location_10727,VNL26248,Thị trấn Trảng Bom,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10728,VNL26251,Xã Thanh Bình,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10729,VNL26254,Xã Cây Gáo,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10730,VNL26257,Xã Bàu Hàm,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10731,VNL26260,Xã Sông Thao,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10732,VNL26263,Xã Sông Trầu,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10733,VNL26266,Xã Đông Hoà,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10734,VNL26269,Xã Bắc Sơn,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10735,VNL26272,Xã Hố Nai 3,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10736,VNL26275,Xã Tây Hoà,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10737,VNL26278,Xã Bình Minh,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10738,VNL26281,Xã Trung Hoà,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10739,VNL26284,Xã Đồi 61,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10740,VNL26287,Xã Hưng Thịnh,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10741,VNL26290,Xã Quảng Tiến,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10742,VNL26293,Xã Giang Điền,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10743,VNL26296,Xã An Viễn,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1935
res_country_location_10744,VNL26299,Xã Gia Tân 1,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1936
res_country_location_10745,VNL26302,Xã Gia Tân 2,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1936
res_country_location_10746,VNL26305,Xã Gia Tân 3,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1936
res_country_location_10747,VNL26308,Xã Gia Kiệm,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1936
res_country_location_10748,VNL26311,Xã Quang Trung,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1936
res_country_location_10749,VNL26314,Xã Bàu Hàm 2,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1936
res_country_location_10750,VNL26317,Xã Hưng Lộc,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1936
res_country_location_10751,VNL26320,Xã Lộ 25,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1936
res_country_location_10752,VNL26323,Xã Xuân Thiện,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1936
res_country_location_10753,VNL26326,Thị trấn Dầu Giây,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1936
res_country_location_10754,VNL26329,Xã Sông Nhạn,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1937
res_country_location_10755,VNL26332,Xã Xuân Quế,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1937
res_country_location_10756,VNL26335,Xã Nhân Nghĩa,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1937
res_country_location_10757,VNL26338,Xã Xuân Đường,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1937
res_country_location_10758,VNL26341,Xã Long Giao,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1937
res_country_location_10759,VNL26344,Xã Xuân Mỹ,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1937
res_country_location_10760,VNL26347,Xã Thừa Đức,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1937
res_country_location_10761,VNL26350,Xã Bảo Bình,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1937
res_country_location_10762,VNL26353,Xã Xuân Bảo,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1937
res_country_location_10763,VNL26356,Xã Xuân Tây,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1937
res_country_location_10764,VNL26359,Xã Xuân Đông,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1937
res_country_location_10765,VNL26362,Xã Sông Ray,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1937
res_country_location_10766,VNL26365,Xã Lâm San,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1937
res_country_location_10767,VNL26368,Thị trấn Long Thành,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1938
res_country_location_10768,VNL26383,Xã An Phước,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1938
res_country_location_10769,VNL26386,Xã Bình An,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1938
res_country_location_10770,VNL26389,Xã Long Đức,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1938
res_country_location_10771,VNL26392,Xã Lộc An,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1938
res_country_location_10772,VNL26395,Xã Bình Sơn,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1938
res_country_location_10773,VNL26398,Xã Tam An,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1938
res_country_location_10774,VNL26401,Xã Cẩm Đường,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1938
res_country_location_10775,VNL26404,Xã Long An,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1938
res_country_location_10776,VNL26410,Xã Bàu Cạn,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1938
res_country_location_10777,VNL26413,Xã Long Phước,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1938
res_country_location_10778,VNL26416,Xã Phước Bình,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1938
res_country_location_10779,VNL26419,Xã Tân Hiệp,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1938
res_country_location_10780,VNL26422,Xã Phước Thái,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1938
res_country_location_10781,VNL26425,Thị trấn Gia Ray,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1939
res_country_location_10782,VNL26428,Xã Xuân Bắc,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1939
res_country_location_10783,VNL26431,Xã Suối Cao,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1939
res_country_location_10784,VNL26434,Xã Xuân Thành,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1939
res_country_location_10785,VNL26437,Xã Xuân Thọ,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1939
res_country_location_10786,VNL26440,Xã Xuân Trường,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1939
res_country_location_10787,VNL26443,Xã Xuân Hòa,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1939
res_country_location_10788,VNL26446,Xã Xuân Hưng,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1939
res_country_location_10789,VNL26449,Xã Xuân Tâm,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1939
res_country_location_10790,VNL26452,Xã Suối Cát,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1939
res_country_location_10791,VNL26455,Xã Xuân Hiệp,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1939
res_country_location_10792,VNL26458,Xã Xuân Phú,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1939
res_country_location_10793,VNL26461,Xã Xuân Định,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1939
res_country_location_10794,VNL26464,Xã Bảo Hoà,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1939
res_country_location_10795,VNL26467,Xã Lang Minh,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1939
res_country_location_10796,VNL26470,Xã Phước Thiền,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1940
res_country_location_10797,VNL26473,Xã Long Tân,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1940
res_country_location_10798,VNL26476,Xã Đại Phước,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1940
res_country_location_10799,VNL26479,Thị trấn Hiệp Phước,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1940
res_country_location_10800,VNL26482,Xã Phú Hữu,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1940
res_country_location_10801,VNL26485,Xã Phú Hội,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1940
res_country_location_10802,VNL26488,Xã Phú Thạnh,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1940
res_country_location_10803,VNL26491,Xã Phú Đông,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1940
res_country_location_10804,VNL26494,Xã Long Thọ,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1940
res_country_location_10805,VNL26497,Xã Vĩnh Thanh,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1940
res_country_location_10806,VNL26500,Xã Phước Khánh,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1940
res_country_location_10807,VNL26503,Xã Phước An,base.state_vn_VN-39,base.vn,ward,TRUE,res_country_location_1940
res_country_location_10808,VNL26506,Phường 1,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10809,VNL26508,Phường Thắng Tam,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10810,VNL26509,Phường 2,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10811,VNL26512,Phường 3,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10812,VNL26515,Phường 4,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10813,VNL26518,Phường 5,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10814,VNL26521,Phường Thắng Nhì,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10815,VNL26524,Phường 7,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10816,VNL26526,Phường Nguyễn An Ninh,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10817,VNL26527,Phường 8,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10818,VNL26530,Phường 9,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10819,VNL26533,Phường Thắng Nhất,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10820,VNL26535,Phường Rạch Dừa,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10821,VNL26536,Phường 10,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10822,VNL26539,Phường 11,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10823,VNL26542,Phường 12,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10824,VNL26545,Xã Long Sơn,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1941
res_country_location_10825,VNL26548,Phường Phước Hưng,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1942
res_country_location_10826,VNL26551,Phường Phước Hiệp,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1942
res_country_location_10827,VNL26554,Phường Phước Nguyên,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1942
res_country_location_10828,VNL26557,Phường Long Toàn,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1942
res_country_location_10829,VNL26558,Phường Long Tâm,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1942
res_country_location_10830,VNL26560,Phường Phước Trung,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1942
res_country_location_10831,VNL26563,Phường Long Hương,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1942
res_country_location_10832,VNL26566,Phường Kim Dinh,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1942
res_country_location_10833,VNL26567,Xã Tân Hưng,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1942
res_country_location_10834,VNL26569,Xã Long Phước,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1942
res_country_location_10835,VNL26572,Xã Hoà Long,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1942
res_country_location_10836,VNL26574,Xã Bàu Chinh,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1943
res_country_location_10837,VNL26575,Thị trấn Ngãi Giao,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1943
res_country_location_10838,VNL26578,Xã Bình Ba,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1943
res_country_location_10839,VNL26581,Xã Suối Nghệ,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1943
res_country_location_10840,VNL26584,Xã Xuân Sơn,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1943
res_country_location_10841,VNL26587,Xã Sơn Bình,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1943
res_country_location_10842,VNL26590,Xã Bình Giã,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1943
res_country_location_10843,VNL26593,Xã Bình Trung,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1943
res_country_location_10844,VNL26596,Xã Xà Bang,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1943
res_country_location_10845,VNL26599,Xã Cù Bị,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1943
res_country_location_10846,VNL26602,Xã Láng Lớn,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1943
res_country_location_10847,VNL26605,Xã Quảng Thành,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1943
res_country_location_10848,VNL26608,Xã Kim Long,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1943
res_country_location_10849,VNL26611,Xã Suối Rao,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1943
res_country_location_10850,VNL26614,Xã Đá Bạc,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1943
res_country_location_10851,VNL26617,Xã Nghĩa Thành,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1943
res_country_location_10852,VNL26620,Thị trấn Phước Bửu,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1944
res_country_location_10853,VNL26623,Xã Phước Thuận,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1944
res_country_location_10854,VNL26626,Xã Phước Tân,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1944
res_country_location_10855,VNL26629,Xã Xuyên Mộc,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1944
res_country_location_10856,VNL26632,Xã Bông Trang,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1944
res_country_location_10857,VNL26635,Xã Tân Lâm,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1944
res_country_location_10858,VNL26638,Xã Bàu Lâm,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1944
res_country_location_10859,VNL26641,Xã Hòa Bình,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1944
res_country_location_10860,VNL26644,Xã Hòa Hưng,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1944
res_country_location_10861,VNL26647,Xã Hòa Hiệp,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1944
res_country_location_10862,VNL26650,Xã Hòa Hội,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1944
res_country_location_10863,VNL26653,Xã Bưng Riềng,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1944
res_country_location_10864,VNL26656,Xã Bình Châu,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1944
res_country_location_10865,VNL26659,Thị trấn Long Điền,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1945
res_country_location_10866,VNL26662,Thị trấn Long Hải,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1945
res_country_location_10867,VNL26665,Xã An Ngãi,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1945
res_country_location_10868,VNL26668,Xã Tam Phước,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1945
res_country_location_10869,VNL26671,Xã An Nhứt,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1945
res_country_location_10870,VNL26674,Xã Phước Tỉnh,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1945
res_country_location_10871,VNL26677,Xã Phước Hưng,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1945
res_country_location_10872,VNL26680,Thị trấn Đất Đỏ,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1946
res_country_location_10873,VNL26683,Xã Phước Long Thọ,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1946
res_country_location_10874,VNL26686,Xã Phước Hội,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1946
res_country_location_10875,VNL26689,Xã Long Mỹ,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1946
res_country_location_10876,VNL26692,Thị trấn Phước Hải,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1946
res_country_location_10877,VNL26695,Xã Long Tân,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1946
res_country_location_10878,VNL26698,Xã Láng Dài,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1946
res_country_location_10879,VNL26701,Xã Lộc An,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1946
res_country_location_10880,VNL26704,Phường Phú Mỹ,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1947
res_country_location_10881,VNL26707,Xã Tân Hoà,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1947
res_country_location_10882,VNL26710,Xã Tân Hải,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1947
res_country_location_10883,VNL26713,Phường Phước Hoà,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1947
res_country_location_10884,VNL26716,Phường Tân Phước,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1947
res_country_location_10885,VNL26719,Phường Mỹ Xuân,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1947
res_country_location_10886,VNL26722,Xã Sông Xoài,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1947
res_country_location_10887,VNL26725,Phường Hắc Dịch,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1947
res_country_location_10888,VNL26728,Xã Châu Pha,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1947
res_country_location_10889,VNL26731,Xã Tóc Tiên,base.state_vn_VN-43,base.vn,ward,TRUE,res_country_location_1947
res_country_location_10891,VNL26734,Phường Tân Định,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1949
res_country_location_10892,VNL26737,Phường Đa Kao,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1949
res_country_location_10893,VNL26740,Phường Bến Nghé,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1949
res_country_location_10894,VNL26743,Phường Bến Thành,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1949
res_country_location_10895,VNL26746,Phường Nguyễn Thái Bình,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1949
res_country_location_10896,VNL26749,Phường Phạm Ngũ Lão,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1949
res_country_location_10897,VNL26752,Phường Cầu Ông Lãnh,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1949
res_country_location_10898,VNL26755,Phường Cô Giang,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1949
res_country_location_10899,VNL26758,Phường Nguyễn Cư Trinh,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1949
res_country_location_10900,VNL26761,Phường Cầu Kho,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1949
res_country_location_10901,VNL26764,Phường Thạnh Xuân,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1950
res_country_location_10902,VNL26767,Phường Thạnh Lộc,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1950
res_country_location_10903,VNL26770,Phường Hiệp Thành,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1950
res_country_location_10904,VNL26773,Phường Thới An,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1950
res_country_location_10905,VNL26776,Phường Tân Chánh Hiệp,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1950
res_country_location_10906,VNL26779,Phường An Phú Đông,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1950
res_country_location_10907,VNL26782,Phường Tân Thới Hiệp,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1950
res_country_location_10908,VNL26785,Phường Trung Mỹ Tây,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1950
res_country_location_10909,VNL26787,Phường Tân Hưng Thuận,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1950
res_country_location_10910,VNL26788,Phường Đông Hưng Thuận,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1950
res_country_location_10911,VNL26791,Phường Tân Thới Nhất,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1950
res_country_location_10912,VNL26794,Phường Linh Xuân,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1951
res_country_location_10913,VNL26797,Phường Bình Chiểu,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1951
res_country_location_10914,VNL26800,Phường Linh Trung,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1951
res_country_location_10915,VNL26803,Phường Tam Bình,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1951
res_country_location_10916,VNL26806,Phường Tam Phú,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1951
res_country_location_10917,VNL26809,Phường Hiệp Bình Phước,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1951
res_country_location_10918,VNL26812,Phường Hiệp Bình Chánh,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1951
res_country_location_10919,VNL26815,Phường Linh Chiểu,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1951
res_country_location_10920,VNL26818,Phường Linh Tây,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1951
res_country_location_10921,VNL26821,Phường Linh Đông,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1951
res_country_location_10922,VNL26824,Phường Bình Thọ,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1951
res_country_location_10923,VNL26827,Phường Trường Thọ,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1951
res_country_location_10924,VNL26830,Phường Long Bình,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1952
res_country_location_10925,VNL26833,Phường Long Thạnh Mỹ,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1952
res_country_location_10926,VNL26836,Phường Tân Phú,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1952
res_country_location_10927,VNL26839,Phường Hiệp Phú,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1952
res_country_location_10928,VNL26842,Phường Tăng Nhơn Phú A,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1952
res_country_location_10929,VNL26845,Phường Tăng Nhơn Phú B,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1952
res_country_location_10930,VNL26848,Phường Phước Long B,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1952
res_country_location_10931,VNL26851,Phường Phước Long A,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1952
res_country_location_10932,VNL26854,Phường Trường Thạnh,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1952
res_country_location_10933,VNL26857,Phường Long Phước,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1952
res_country_location_10934,VNL26860,Phường Long Trường,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1952
res_country_location_10935,VNL26863,Phường Phước Bình,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1952
res_country_location_10936,VNL26866,Phường Phú Hữu,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1952
res_country_location_10937,VNL26869,Phường 15,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1953
res_country_location_10938,VNL26872,Phường 13,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1953
res_country_location_10939,VNL26875,Phường 17,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1953
res_country_location_10940,VNL26876,Phường 6,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1953
res_country_location_10941,VNL26878,Phường 16,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1953
res_country_location_10942,VNL26881,Phường 12,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1953
res_country_location_10943,VNL26882,Phường 14,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1953
res_country_location_10944,VNL26884,Phường 10,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1953
res_country_location_10945,VNL26887,Phường 05,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1953
res_country_location_10946,VNL26890,Phường 07,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1953
res_country_location_10947,VNL26893,Phường 04,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1953
res_country_location_10948,VNL26896,Phường 01,base.state_vn_VN-SG,base.vn,ward,TRUE,res_country_location_1953
